id,name,price,brand,category,chipset,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
333148,Điện thoại Xiaomi Redmi Note 14 8GB/256GB,5580000,Xiaomi,Smartphone,MediaTek Helio G99-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,69021,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-256gb,01/2025,2025-09-01 23:32:40
328751,Điện thoại Samsung Galaxy A06 4GB/128GB,3030000,Samsung,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,Android 14,5000 mAh,4.9,9092,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-128gb,08/2024,2025-09-01 23:32:40
333351,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/512GB,28680000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,512 GB,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,5000 mAh,5.0,3681,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-512gb,01/2025,2025-09-01 23:32:40
303812,Điện thoại iPhone 15 512GB,24390000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,512 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,5.0,247,https://www.thegioididong.com/dtdd/iphone-15-512gb,09/2023,2025-09-01 23:32:40
329008,Điện thoại Xiaomi Redmi 14C 6GB/128GB,3230000,Xiaomi,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,128 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 14,5160 mAh,4.9,62559,https://www.thegioididong.com/dtdd/xiaomi-redmi-14c-6gb-128gb,08/2024,2025-09-01 23:32:40
327189,Điện thoại OPPO Reno12 F 5G 8GB/256GB,9320000,OPPO,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,5803,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-8gb-256gb,07/2024,2025-09-01 23:32:40
334938,Điện thoại OPPO Find N5 5G 16GB/512GB,44180000,OPPO,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,16 GB,512 GB,"8.12""",LTPO AMOLED,Chính: QXGA+ (2248 x 2480 Pixels) & Phụ: FHD+ (1140x 2616 Pixels),120 Hz,Android 15,5600 mAh,5.0,274,https://www.thegioididong.com/dtdd/oppo-find-n5,04/2025,2025-09-01 23:32:40
339175,Điện thoại OPPO Reno14 5G 12GB/256GB,15200000,OPPO,Smartphone,MediaTek Dimensity 8350 5G 8 nhân,12 GB,256 GB,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,Android 15,6000 mAh,5.0,824,https://www.thegioididong.com/dtdd/oppo-reno14-5g,07/2025,2025-09-01 23:32:40
289663,Điện thoại iPhone 14 256GB,16190000,iPhone (Apple),Smartphone,Apple A15 Bionic,6 GB,256 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 17,3279 mAh,4.9,3595,https://www.thegioididong.com/dtdd/iphone-14-256gb,09/2022,2025-09-01 23:32:41
340220,Điện thoại HONOR X6c 6GB/128GB,4190000,HONOR,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,128 GB,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5300 mAh,5.0,1039,https://www.thegioididong.com/dtdd/honor-x6c-6gb-128gb,07/2025,2025-09-01 23:32:42
