id,name,price,brand,category,chipset,chipset_speed,gpu,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
336738,Máy tính bảng Samsung Galaxy Tab S10 FE 5G 8GB/128GB,13590000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,8 GB,128 GB,"0.9""",TFT LCD,1440 x 2304 Pixels,90 Hz,Android 15,8000 mAh,5.0,723,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-5g,04/2025,2025-09-01 23:32:40
339382,Máy tính bảng Samsung Galaxy Tab S10 FE+ WiFi 12GB/256GB,14500000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,12 GB,256 GB,"3.1""",TFT LCD,1800 x 2880 Pixels,90 Hz,Android 15,10090 mAh,5.0,49,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-plus-12gb-256gb,04/2025,2025-09-01 23:32:42
325510,Máy tính bảng iPad Air 6 M2 13 inch WiFi 512GB,26490000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,512 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,36.59 Wh,5.0,42,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-512gb,05/2024,2025-09-01 23:32:42
339206,Máy tính bảng Xiaomi Redmi Pad 2 WiFi 8GB/256GB,6380000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,8 GB,256 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,1373,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-wifi-8gb-256gb,06/2025,2025-09-01 23:32:42
315607,Máy tính bảng Xiaomi Redmi Pad SE WiFi 4GB/128GB,3710000,Xiaomi,Tablet,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,4 GB,128 GB,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,8000 mAh,4.9,26701,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-4gb,09/2023,2025-09-01 23:32:44
343061,Máy tính bảng Samsung Galaxy Tab S10 Lite 5G 6GB/128GB,10490000,Samsung,Tablet,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68 MP5,6 GB,128 GB,"0.9""",TFT LCD,1320 x 2112 Pixels,90 Hz,Android 15,8000 mAh,,,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-lite-5g-6gb-128gb,09/2025,2025-09-01 23:32:46
328522,Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 6GB/128GB,4610000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,6 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,4.9,2237,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-wifi-6gb-128gb,08/2024,2025-09-01 23:32:46
331229,Máy tính bảng iPad mini 7 WiFi 128GB,11790000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,4.9,3543,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi,10/2024,2025-09-01 23:32:48
339287,Máy tính bảng OPPO Pad SE WiFi màn hình nhám 4GB/128GB,5890000,OPPO,Tablet,MediaTek Helio G100 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Adreno 610,4 GB,128 GB,"1.35""",IPS LCD,1200 x 2000 Pixels,90 Hz,Android 15,9340 mAh,5.0,18,https://www.thegioididong.com/may-tinh-bang/oppo-pad-se-matte-display-edition,07/2025,2025-09-01 23:32:48
335276,Máy tính bảng iPad Air M3 13 inch WiFi 256GB,23390000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,193,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-256gb,03/2025,2025-09-01 23:32:49
339381,Máy tính bảng Samsung Galaxy Tab S10 FE 5G 12GB/256GB,13650000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,12 GB,256 GB,"0.9""",TFT LCD,1440 x 2304 Pixels,90 Hz,Android 15,8000 mAh,5.0,108,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-5g-12gb-256gb,04/2025,2025-09-01 23:32:49
340148,Máy tính bảng Masstel Tab 11 Ultra 4G 4GB/128GB,3990000,Masstel,Tablet,Unisoc T606 8 nhân,1.6 GHz,Mali-G57,4 GB,128 GB,"0.95""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 15,8000 mAh,5.0,93,https://www.thegioididong.com/may-tinh-bang/masstel-tab-11-ultra-4gb-128gb,06/2025,2025-09-01 23:32:50
325534,Máy tính bảng iPad Pro M4 13 inch 5G 256GB,39490000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"13""",Ultra Retina XDR,2064 x 2752 Pixels,120 Hz,iPadOS 17,38.99 Wh,5.0,269,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb,05/2024,2025-09-01 23:32:50
339285,Máy tính bảng OPPO Pad SE WiFi 4GB/128GB,5400000,OPPO,Tablet,MediaTek Helio G100 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,"1.35""",IPS LCD,1200 x 2000 Pixels,90 Hz,Android 15,9340 mAh,5.0,624,https://www.thegioididong.com/may-tinh-bang/oppo-pad-se-wifi-4gb-128gb,07/2025,2025-09-01 23:32:50
332629,Máy tính bảng HONOR Pad X8a WiFi 4GB/128GB,4900000,HONOR,Tablet,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,4 GB,128 GB,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 14,8300 mAh,5.0,189,https://www.thegioididong.com/may-tinh-bang/honor-pad-x8a,12/2024,2025-09-01 23:32:51
340148,Máy tính bảng Masstel Tab 11 Ultra 4G 4GB/128GB,3990000,Masstel,Tablet,Unisoc T606 8 nhân,1.6 GHz,Mali-G57,4 GB,128 GB,"0.95""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 15,8000 mAh,5.0,93,https://www.thegioididong.com/may-tinh-bang/masstel-tab-11-ultra-4gb-128gb,06/2025,2025-09-01 23:32:51
331229,Máy tính bảng iPad mini 7 WiFi 128GB,11790000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,4.9,3543,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi,10/2024,2025-09-01 23:32:51
333917,Máy tính bảng OPPO Pad 3 8GB/256GB,11180000,OPPO,Tablet,MediaTek Dimensity 8350 8 nhân,3.35 GHz,Mali-G615 MC6,8 GB,256 GB,"1.61""",LTPS LCD,2000 x 2800 Pixels,144 Hz,Android 15,9520 mAh,4.9,411,https://www.thegioididong.com/may-tinh-bang/oppo-pad-3,01/2025,2025-09-01 23:32:53
335308,Máy tính bảng iPad A16 WiFi 128GB,8890000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,4.9,12037,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb,03/2025,2025-09-01 23:32:53
325534,Máy tính bảng iPad Pro M4 13 inch 5G 256GB,39490000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"13""",Ultra Retina XDR,2064 x 2752 Pixels,120 Hz,iPadOS 17,38.99 Wh,5.0,269,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb,05/2024,2025-09-01 23:32:54
325524,Máy tính bảng iPad Air 6 M2 11 inch 5G 1TB,28390000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,1 TB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 17,28.93 Wh,5.0,17,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-11-inch-wifi-cellular-1tb,05/2024,2025-09-01 23:32:54
