sku,name,price,brand,category,rating,reviews_count,url,release_date,updated_at,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_type,screen_size,screen_panel,screen_res,screen_rate,screen_nits,os,water_resistant,battery,charger,weight,material,connectivity,network,ports
305660,Điện thoại iPhone 15 Pro Max 1TB,38190000,iPhone (Apple),Smartphone,4.9,3937,https://www.thegioididong.com/dtdd/iphone-15-pro-max-1tb,09/2023,2025-09-09 19:32:25,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 6 nhân,8 GB,1 TB,"Chính 48 MP & Phụ 12 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),120 Hz,2000 nits,iOS 17,IP68,4422 mAh,20 W,221 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, 6 GHz, v5.3",Hỗ trợ 5G,Type-C
332234,Điện thoại realme C75 8GB/128GB,4590000,realme,Smartphone,4.9,28642,https://www.thegioididong.com/dtdd/realme-c75-8gb-128gb,11/2024,2025-09-09 19:32:26,MediaTek Helio G92 Max 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Adreno 640,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực ArmorShell,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,690 nits,Android 14,IP69,6000 mAh,45 W,196 g,Khung kim loại & Mặt lưng kính,"Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,Type-C
303825,Điện thoại iPhone 15 Plus 512GB,28190000,iPhone (Apple),Smartphone,4.9,540,https://www.thegioididong.com/dtdd/iphone-15-plus-512gb,09/2023,2025-09-09 19:32:26,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,512 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 17,IP68,4383 mAh,20 W,201 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi 6, v5.3",Hỗ trợ 5G,Type-C
322876,Điện thoại Masstel Fami 60S 4G,690000,Masstel,Smartphone,4.9,46115,https://www.thegioididong.com/dtdd/masstel-fami-60s,03/2024,2025-09-09 19:32:26,Unisoc T107 8 nhân,1.0 GHz,,48 MB,128 MB,,,Không có cảm ứng,"2""",IPS LCD,QVGA (240 x 320 Pixels),,,,,2300 mAh,2.5 W,141 g,Khung kim loại & Mặt lưng nhựa,v2.1,Hỗ trợ 4G,Type-C
323567,Điện thoại vivo V30e 5G 8GB/256GB,9320000,vivo,Smartphone,4.9,8708,https://www.thegioididong.com/dtdd/vivo-v30e-8gb,05/2024,2025-09-09 19:32:27,Snapdragon 6 Gen 1 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.8 GHz,Adreno 710,8 GB,256 GB,Chính 50 MP & Phụ 8 MP,32 MP,Kính cường lực Schott Xensation UP,"6.78""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1300 nits,Android 14,IP64,5500 mAh,44 W,188 g,Khung nhựa & Mặt lưng kính (Màu nâu) - nhựa (Màu trắng),"v5.1, Wi-Fi hotspot, Wi-Fi Direct, Dual-band (2.4 GHz/5 GHz), OTG, NFC",Hỗ trợ 5G,Type-C
337713,Điện thoại Xiaomi Redmi Note 14 Pro+ 5G 12GB/512GB,10960000,Xiaomi,Smartphone,4.9,11210,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-plus-5g-12gb-512gb,01/2025,2025-09-09 19:32:27,Snapdragon 7s Gen 3 5G 8 nhân,"1 nhân 2.5 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 810,12 GB,512 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,3000 nits,Android 14,IP68,5110 mAh,120 W,210.14 g,"Khung kim loại & Mặt lưng kính (Đen, Xanh, Vàng) | Da nhân tạo (Tím)","NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6E, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
335234,Điện thoại Samsung Galaxy A06 5G 6GB/128GB,4210000,Samsung,Smartphone,4.9,65000,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-5g-6gb-128gb,03/2025,2025-09-09 19:32:27,MediaTek Dimensity 6300 5G 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57,6 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),90 Hz,480 nits,Android 15,IP54,5000 mAh,25 W,191 g,Khung & Mặt lưng nhựa,"v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,"3.5 mm, Type-C"
328452,Điện thoại OPPO A3x 6GB/128GB,4610000,OPPO,Smartphone,4.9,46078,https://www.thegioididong.com/dtdd/oppo-a3x-6gb-128gb,08/2024,2025-09-09 19:32:28,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,6 GB,128 GB,Chính 8 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.0, OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
328626,Điện thoại realme C65s 8GB/256GB,0,realme,Smartphone,4.9,11616,https://www.thegioididong.com/dtdd/realme-c65s-8gb-256gb,08/2024,2025-09-09 19:32:28,Unisoc Tiger T612,1.8 GHz,Mali-G57,8 GB,256 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực Panda,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP54,5000 mAh,45 W,191 g,Khung nhựa & Mặt lưng nhựa (Xanh lá) | Da sinh học (Xanh dương),"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
335792,Điện thoại HONOR X8c 8GB/256GB,6870000,HONOR,Smartphone,4.9,3734,https://www.thegioididong.com/dtdd/honor-x8c,04/2025,2025-09-09 19:32:28,Snapdragon 685 8 nhân,4 nhân 2.8 GHz & 4 nhân 1.9 GHz,Adreno 610,8 GB,256 GB,Chính 108 MP & Phụ 5 MP,50 MP,Kính cường lực HONOR,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),120 Hz,2800 nits,Android 15,IP64,5000 mAh,35 W,174 g,Khung nhựa & Mặt lưng nhựa (màu trắng) | Da thực vật (màu xanh),"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,Type-C
329330,Điện thoại realme Note 60 6GB/128GB,3730000,realme,Smartphone,4.9,22686,https://www.thegioididong.com/dtdd/realme-note-60,09/2024,2025-09-09 19:32:28,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,Chính 32 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP64,5000 mAh,10 W,187 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
332934,Điện thoại OPPO Reno13 5G 12GB/256GB,12700000,OPPO,Smartphone,4.9,21598,https://www.thegioididong.com/dtdd/oppo-reno13-5g,01/2025,2025-09-09 19:32:28,MediaTek Dimensity 8350 5G 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",50 MP,Kính cường lực Corning Gorilla Glass 7i,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,1200 nits,Android 15,"IP66, IP68, IP69",5600 mAh,80 W,181 g,Khung kim loại & Mặt lưng kính,"OTG, NFC, Hồng ngoại, v5.4, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
328306,Điện thoại OPPO Reno12 F 8GB/256GB,7160000,OPPO,Smartphone,4.9,35100,https://www.thegioididong.com/dtdd/oppo-reno12-f-4g-8gb-256gb,08/2024,2025-09-09 19:32:29,Snapdragon 685 8 nhân,2.8 GHz,Adreno 610,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1200 nits,Android 14,IP64,5000 mAh,45 W,187 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG",Hỗ trợ 4G,Type-C
331204,Điện thoại Samsung Galaxy A16 5G 8GB/256GB,6520000,Samsung,Smartphone,4.9,114173,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g,11/2024,2025-09-09 19:32:29,MediaTek Dimensity 6300 5G 8 nhân,2.4 GHz,Mali-G57,8 GB,256 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
289663,Điện thoại iPhone 14 256GB,16090000,iPhone (Apple),Smartphone,4.9,3848,https://www.thegioididong.com/dtdd/iphone-14-256gb,09/2022,2025-09-09 19:32:29,Apple A15 Bionic,3.22 GHz,Apple GPU 5 nhân,6 GB,256 GB,2 camera 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,1200 nits,iOS 17,IP68,3279 mAh,20 W,172 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Lightning
